Category (Name in Shopify),Color (Variant),Price
Mini Jade Donut ,Green ,$160
Mini Jade Donut ,Lavendar,$160
Mini Jade Donut ,White ,$160
Mini Jade Donut ,Yellow,$160
Big Jade Donut ,Green ,$180
Big Jade Donut ,Lavendar ,$180
Jumbo Jade Donut,n/a,$240
